rater,story,novel_score,feasibility_score,effective_score,excited_score,overall_score,novel_reason,feasibility_reason,effective_reason,excited_reason,overall_reason
rater1,s1_human,10,10,4,5,6,reason,reason,reason,reason,reason
rater1,s2_human,3,1,6,10,1,reason,reason,reason,reason,reason
rater1,s3_human,9,7,10,7,3,reason,reason,reason,reason,reason
rater1,s1_gen,3,2,1,2,4,reason,reason,reason,reason,reason
rater1,s2_gen,4,8,6,7,7,reason,reason,reason,reason,reason
rater1,s3_gen,8,5,5,9,3,reason,reason,reason,reason,reason
rater2,s1_human,3,9,8,7,10,reason,reason,reason,reason,reason
rater2,s2_human,2,9,7,3,5,reason,reason,reason,reason,reason
rater2,s3_human,4,3,7,9,7,reason,reason,reason,reason,reason
rater2,s1_gen,7,7,3,8,3,reason,reason,reason,reason,reason
rater2,s2_gen,7,5,6,5,1,reason,reason,reason,reason,reason
rater2,s3_gen,2,4,1,5,1,reason,reason,reason,reason,reason
rater3,s1_human,5,9,4,3,10,reason,reason,reason,reason,reason
rater3,s2_human,9,4,4,10,1,reason,reason,reason,reason,reason
rater3,s3_human,2,2,8,10,2,reason,reason,reason,reason,reason
rater3,s1_gen,6,4,6,9,4,reason,reason,reason,reason,reason
rater3,s2_gen,10,1,9,3,1,reason,reason,reason,reason,reason
rater3,s3_gen,10,10,3,5,2,reason,reason,reason,reason,reason
rater4,s1_human,8,1,8,4,5,reason,reason,reason,reason,reason
rater4,s2_human,8,9,4,1,3,reason,reason,reason,reason,reason
rater4,s3_human,9,8,8,4,3,reason,reason,reason,reason,reason
rater4,s1_gen,7,3,10,2,7,reason,reason,reason,reason,reason
rater4,s2_gen,4,9,1,1,1,reason,reason,reason,reason,reason
rater4,s3_gen,9,8,2,4,1,reason,reason,reason,reason,reason
